ID,CATEGORY
24372,banana
24373,eyeglasses
24374,trombone
24375,penguin
24376,hand
24377,spider
24378,parrot
24379,hand
24380,hand
24381,parrot
24382,banana
24383,foot
24384,violin
24385,laptop
24386,keyboard
24387,eyeglasses
24388,penguin
24389,trombone
24390,hand
24391,pig
24392,foot
24393,spider
24394,chair
24395,keyboard
24396,laptop
24397,skyscraper
24398,flashlight
24399,parrot
24400,hand
24401,eyeglasses
24402,trombone
24403,penguin
24404,trombone
24405,penguin
24406,harp
24407,nose
24408,hat
24409,flashlight
24410,flashlight
24411,skyscraper
24412,trombone
24413,spider
24414,snowman
24415,hat
24416,hand
24417,trombone
24418,laptop
24419,banana
24420,parrot
24421,parrot
24422,penguin
24423,violin
24424,spider
24425,banana
24426,trombone
24427,banana
24428,keyboard
24429,laptop
24430,trombone
24431,bulldozer
24432,keyboard
24433,flashlight
24434,harp
24435,laptop
24436,laptop
24437,spider
24438,hand
24439,foot
24440,spider
24441,chair
24442,chair
24443,banana
24444,trombone
24445,skyscraper
24446,parrot
24447,violin
24448,keyboard
24449,hand
24450,trombone
24451,chair
24452,eyeglasses
24453,violin
24454,pig
24455,flashlight
24456,foot
24457,chair
24458,hand
24459,nose
24460,violin
24461,snowman
24462,pig
24463,snowman
24464,spider
24465,flashlight
24466,foot
24467,pig
24468,bulldozer
24469,hand
24470,laptop
24471,penguin
24472,keyboard
24473,foot
24474,flashlight
24475,skyscraper
24476,trombone
24477,flashlight
24478,laptop
24479,chair
24480,laptop
24481,hat
24482,pig
24483,harp
24484,pig
24485,snowman
24486,pig
24487,keyboard
24488,spider
24489,penguin
24490,penguin
24491,skyscraper
24492,pig
24493,harp
24494,keyboard
24495,hand
24496,chair
24497,flashlight
24498,trombone
24499,laptop
24500,nose
24501,spider
24502,violin
24503,spider
24504,flashlight
24505,laptop
24506,spider
24507,parrot
24508,skyscraper
24509,hand
24510,trombone
24511,skyscraper
24512,pig
24513,eyeglasses
24514,trombone
24515,pig
24516,eyeglasses
24517,spider
24518,trombone
24519,spider
24520,harp
24521,hand
24522,foot
24523,skyscraper
24524,spider
24525,banana
24526,trombone
24527,laptop
24528,eyeglasses
24529,nose
24530,laptop
24531,pig
24532,penguin
24533,foot
24534,flashlight
24535,spider
24536,penguin
24537,hat
24538,banana
24539,eyeglasses
24540,keyboard
24541,flashlight
24542,laptop
24543,foot
24544,violin
24545,chair
24546,hand
24547,eyeglasses
24548,banana
24549,flashlight
24550,pig
24551,laptop
24552,violin
24553,foot
24554,nose
24555,eyeglasses
24556,nose
24557,harp
24558,parrot
24559,laptop
24560,violin
24561,flashlight
24562,violin
24563,penguin
24564,nose
24565,foot
24566,foot
24567,skyscraper
24568,spider
24569,snowman
24570,spider
24571,hat
24572,bulldozer
24573,flashlight
24574,chair
24575,skyscraper
24576,chair
24577,hand
24578,keyboard
24579,bulldozer
24580,pig
24581,pig
24582,hand
24583,foot
24584,keyboard
24585,laptop
24586,bulldozer
24587,pig
24588,flashlight
24589,trombone
24590,hand
24591,bulldozer
24592,banana
24593,violin
24594,snowman
24595,hand
24596,hand
24597,laptop
24598,spider
24599,laptop
24600,laptop
24601,bulldozer
24602,spider
24603,spider
24604,banana
24605,banana
24606,pig
24607,spider
24608,skyscraper
24609,keyboard
24610,violin
24611,bulldozer
24612,harp
24613,harp
24614,trombone
24615,nose
24616,flashlight
24617,parrot
24618,banana
24619,spider
24620,laptop
24621,laptop
24622,bulldozer
24623,spider
24624,spider
24625,foot
24626,eyeglasses
24627,laptop
24628,laptop
24629,eyeglasses
24630,parrot
24631,penguin
24632,banana
24633,harp
24634,skyscraper
24635,laptop
24636,banana
24637,bulldozer
24638,banana
24639,parrot
24640,violin
24641,penguin
24642,penguin
24643,penguin
24644,keyboard
24645,laptop
24646,bulldozer
24647,pig
24648,violin
24649,laptop
24650,trombone
24651,hand
24652,flashlight
24653,hand
24654,hat
24655,laptop
24656,pig
24657,parrot
24658,spider
24659,parrot
24660,banana
24661,violin
24662,banana
24663,flashlight
24664,hand
24665,laptop
24666,penguin
24667,flashlight
24668,chair
24669,skyscraper
24670,keyboard
24671,harp
24672,spider
24673,keyboard
24674,eyeglasses
24675,keyboard
24676,snowman
24677,banana
24678,eyeglasses
24679,violin
24680,skyscraper
24681,bulldozer
24682,skyscraper
24683,banana
24684,flashlight
24685,violin
24686,eyeglasses
24687,pig
24688,violin
24689,parrot
24690,banana
24691,eyeglasses
24692,flashlight
24693,banana
24694,violin
24695,trombone
24696,eyeglasses
24697,bulldozer
24698,laptop
24699,laptop
24700,bulldozer
24701,flashlight
24702,banana
24703,parrot
24704,spider
24705,penguin
24706,chair
24707,parrot
24708,trombone
24709,hand
24710,spider
24711,skyscraper
24712,keyboard
24713,eyeglasses
24714,hand
24715,violin
24716,banana
24717,foot
24718,penguin
24719,pig
24720,laptop
24721,foot
24722,hat
24723,skyscraper
24724,trombone
24725,banana
24726,flashlight
24727,violin
24728,banana
24729,flashlight
24730,flashlight
24731,hand
24732,snowman
24733,bulldozer
24734,nose
24735,trombone
24736,nose
24737,hand
24738,hand
24739,skyscraper
24740,parrot
24741,parrot
24742,banana
24743,nose
24744,penguin
24745,flashlight
24746,violin
24747,eyeglasses
24748,hat
24749,eyeglasses
24750,hat
24751,laptop
24752,pig
24753,penguin
24754,violin
24755,laptop
24756,chair
24757,laptop
24758,nose
24759,violin
24760,penguin
24761,hat
24762,flashlight
24763,chair
24764,skyscraper
24765,chair
24766,spider
24767,violin
24768,violin
24769,penguin
24770,bulldozer
24771,skyscraper
24772,spider
24773,trombone
24774,penguin
24775,violin
24776,skyscraper
24777,parrot
24778,laptop
24779,spider
24780,violin
24781,parrot
24782,foot
24783,hat
24784,flashlight
24785,snowman
24786,laptop
24787,hat
24788,harp
24789,laptop
24790,violin
24791,banana
24792,chair
24793,laptop
24794,laptop
24795,eyeglasses
24796,foot
24797,harp
24798,keyboard
24799,hat
24800,laptop
24801,pig
24802,pig
24803,trombone
24804,laptop
24805,spider
24806,penguin
24807,violin
24808,spider
24809,trombone
24810,spider
24811,foot
24812,foot
24813,hand
24814,parrot
24815,skyscraper
24816,flashlight
24817,hand
24818,laptop
24819,penguin
24820,violin
24821,spider
24822,flashlight
24823,harp
24824,spider
24825,hand
24826,laptop
24827,pig
24828,harp
24829,penguin
24830,pig
24831,eyeglasses
24832,laptop
24833,bulldozer
24834,snowman
24835,nose
24836,chair
24837,hand
24838,bulldozer
24839,hand
24840,skyscraper
24841,laptop
24842,foot
24843,eyeglasses
24844,parrot
24845,laptop
24846,foot
24847,violin
24848,keyboard
24849,hand
24850,bulldozer
24851,laptop
24852,hand
24853,hat
24854,harp
24855,foot
24856,trombone
24857,flashlight
24858,nose
24859,foot
24860,penguin
24861,trombone
24862,penguin
24863,skyscraper
24864,pig
24865,nose
24866,keyboard
24867,foot
24868,flashlight
24869,spider
24870,trombone
24871,spider
24872,violin
24873,pig
24874,foot
24875,violin
24876,foot
24877,violin
24878,snowman
24879,trombone
24880,snowman
24881,violin
24882,snowman
24883,spider
24884,laptop
24885,laptop
24886,trombone
24887,foot
24888,laptop
24889,flashlight
24890,snowman
24891,spider
24892,laptop
24893,trombone
24894,eyeglasses
24895,spider
24896,hat
24897,flashlight
24898,trombone
24899,foot
24900,spider
24901,skyscraper
24902,laptop
24903,violin
24904,hat
24905,hand
24906,snowman
24907,harp
24908,keyboard
24909,banana
24910,banana
24911,eyeglasses
24912,keyboard
24913,skyscraper
24914,spider
24915,foot
24916,skyscraper
24917,chair
24918,hat
24919,violin
24920,nose
24921,violin
24922,violin
24923,harp
24924,parrot
24925,violin
24926,hand
24927,harp
24928,pig
24929,pig
24930,spider
24931,eyeglasses
24932,chair
24933,trombone
24934,hand
24935,bulldozer
24936,hand
24937,hat
24938,hand
24939,laptop
24940,violin
24941,hat
24942,eyeglasses
24943,hat
24944,banana
24945,nose
24946,violin
24947,bulldozer
24948,pig
24949,banana
24950,foot
24951,spider
24952,trombone
24953,chair
24954,violin
24955,parrot
24956,laptop
24957,violin
24958,trombone
24959,pig
24960,hand
24961,keyboard
24962,skyscraper
24963,parrot
24964,skyscraper
24965,eyeglasses
24966,snowman
24967,flashlight
24968,skyscraper
24969,skyscraper
24970,parrot
24971,harp
24972,snowman
24973,laptop
24974,flashlight
24975,keyboard
24976,foot
24977,flashlight
24978,nose
24979,bulldozer
24980,spider
24981,trombone
24982,hand
24983,snowman
24984,hand
24985,eyeglasses
24986,banana
24987,chair
24988,flashlight
24989,hand
24990,pig
24991,snowman
24992,foot
24993,chair
24994,eyeglasses
24995,skyscraper
24996,nose
24997,pig
24998,banana
24999,flashlight
25000,pig
25001,pig
25002,pig
25003,harp
25004,flashlight
25005,penguin
25006,trombone
25007,violin
25008,eyeglasses
25009,bulldozer
25010,bulldozer
25011,banana
25012,parrot
25013,violin
25014,spider
25015,bulldozer
25016,chair
25017,spider
25018,penguin
25019,parrot
25020,trombone
25021,parrot
25022,spider
25023,hat
25024,bulldozer
25025,nose
25026,snowman
25027,spider
25028,foot
25029,violin
25030,harp
25031,hat
25032,violin
25033,snowman
25034,eyeglasses
25035,violin
25036,flashlight
25037,bulldozer
25038,spider
25039,violin
25040,violin
25041,trombone
25042,violin
25043,flashlight
25044,pig
25045,foot
25046,hand
25047,violin
25048,harp
25049,skyscraper
25050,eyeglasses
25051,laptop
25052,hand
25053,violin
25054,flashlight
25055,bulldozer
25056,parrot
25057,penguin
25058,snowman
25059,keyboard
25060,banana
25061,chair
25062,flashlight
25063,flashlight
25064,pig
25065,parrot
25066,foot
25067,penguin
25068,parrot
25069,spider
25070,flashlight
25071,chair
25072,pig
25073,laptop
25074,snowman
25075,bulldozer
25076,bulldozer
25077,penguin
25078,penguin
25079,chair
25080,spider
25081,hand
25082,skyscraper
25083,hand
25084,snowman
25085,violin
25086,laptop
25087,skyscraper
25088,flashlight
25089,hand
25090,pig
25091,spider
25092,violin
25093,foot
25094,trombone
25095,violin
25096,keyboard
25097,trombone
25098,trombone
25099,spider
25100,eyeglasses
25101,skyscraper
25102,parrot
25103,laptop
25104,eyeglasses
25105,eyeglasses
25106,harp
25107,parrot
25108,hat
25109,harp
25110,laptop
25111,parrot
25112,laptop
25113,eyeglasses
25114,laptop
25115,eyeglasses
25116,penguin
25117,violin
25118,nose
25119,laptop
25120,violin
25121,banana
25122,spider
25123,eyeglasses
25124,chair
25125,hat
25126,harp
25127,violin
25128,spider
25129,violin
25130,banana
25131,hat
25132,nose
25133,hand
25134,parrot
25135,skyscraper
25136,hand
25137,hand
25138,parrot
25139,nose
25140,spider
25141,violin
25142,spider
25143,snowman
25144,flashlight
25145,penguin
25146,hand
25147,chair
25148,eyeglasses
25149,laptop
25150,trombone
25151,banana
25152,penguin
25153,foot
25154,pig
25155,snowman
25156,skyscraper
25157,harp
25158,spider
25159,harp
25160,pig
25161,parrot
25162,skyscraper
25163,violin
25164,flashlight
25165,spider
25166,harp
25167,flashlight
25168,hat
25169,laptop
25170,banana
25171,snowman
25172,bulldozer
25173,laptop
25174,flashlight
25175,hand
25176,banana
25177,harp
25178,harp
25179,banana
25180,bulldozer
25181,pig
25182,flashlight
25183,banana
25184,bulldozer
25185,penguin
25186,laptop
25187,spider
25188,laptop
25189,pig
25190,keyboard
25191,spider
25192,bulldozer
25193,eyeglasses
25194,snowman
25195,eyeglasses
25196,flashlight
25197,hand
25198,spider
25199,laptop
25200,spider
25201,penguin
25202,foot
25203,flashlight
25204,eyeglasses
25205,chair
25206,keyboard
25207,laptop
25208,penguin
25209,parrot
25210,parrot
25211,skyscraper
25212,pig
25213,laptop
25214,snowman
25215,parrot
25216,chair
25217,harp
25218,violin
25219,pig
25220,nose
25221,keyboard
25222,violin
25223,keyboard
25224,pig
25225,hand
25226,spider
25227,violin
25228,penguin
25229,keyboard
25230,foot
25231,bulldozer
25232,parrot
25233,keyboard
25234,banana
25235,pig
25236,laptop
25237,harp
25238,laptop
25239,eyeglasses
25240,laptop
25241,nose
25242,harp
25243,snowman
25244,penguin
25245,violin
25246,trombone
25247,bulldozer
25248,violin
25249,skyscraper
25250,flashlight
25251,spider
25252,chair
25253,keyboard
25254,laptop
25255,eyeglasses
25256,skyscraper
25257,spider
25258,chair
25259,violin
25260,penguin
25261,banana
25262,foot
25263,parrot
25264,eyeglasses
25265,keyboard
25266,pig
25267,parrot
25268,penguin
25269,banana
25270,laptop
25271,banana
25272,banana
25273,eyeglasses
25274,flashlight
25275,violin
25276,harp
25277,bulldozer
25278,laptop
25279,laptop
25280,harp
25281,spider
25282,hat
25283,skyscraper
25284,laptop
25285,snowman
25286,nose
25287,chair
25288,keyboard
25289,eyeglasses
25290,penguin
25291,nose
25292,snowman
25293,chair
25294,chair
25295,trombone
25296,banana
25297,foot
25298,skyscraper
25299,chair
25300,hand
25301,laptop
25302,chair
25303,skyscraper
25304,spider
25305,penguin
25306,harp
25307,hand
25308,pig
25309,snowman
25310,penguin
25311,hand
25312,flashlight
25313,trombone
25314,hand
25315,chair
25316,foot
25317,eyeglasses
25318,hat
25319,trombone
25320,hand
25321,laptop
25322,harp
25323,parrot
25324,pig
25325,harp
25326,penguin
25327,violin
25328,snowman
25329,harp
25330,keyboard
25331,penguin
25332,harp
25333,violin
25334,nose
25335,banana
25336,chair
25337,eyeglasses
25338,nose
25339,flashlight
25340,laptop
25341,harp
25342,laptop
25343,violin
25344,snowman
25345,hand
25346,harp
25347,trombone
25348,pig
25349,spider
25350,harp
25351,foot
25352,snowman
25353,chair
25354,bulldozer
25355,eyeglasses
25356,nose
25357,laptop
25358,parrot
25359,eyeglasses
25360,laptop
25361,flashlight
25362,foot
25363,hand
25364,spider
25365,snowman
25366,spider
25367,parrot
25368,harp
25369,trombone
25370,trombone
25371,penguin
25372,nose
25373,keyboard
25374,pig
25375,banana
25376,trombone
25377,snowman
25378,eyeglasses
25379,harp
25380,flashlight
25381,spider
25382,nose
25383,harp
25384,harp
25385,penguin
25386,keyboard
25387,penguin
25388,foot
25389,flashlight
25390,trombone
25391,spider
25392,snowman
25393,snowman
25394,trombone
25395,laptop
25396,eyeglasses
25397,pig
25398,violin
25399,pig
25400,laptop
25401,harp
25402,skyscraper
25403,chair
25404,hat
25405,violin
25406,foot
25407,eyeglasses
25408,banana
25409,spider
25410,pig
25411,foot
25412,penguin
25413,snowman
25414,laptop
25415,trombone
25416,violin
25417,spider
25418,skyscraper
25419,foot
25420,spider
25421,nose
25422,trombone
25423,bulldozer
25424,hand
25425,chair
25426,chair
25427,foot
25428,chair
25429,spider
25430,keyboard
25431,skyscraper
25432,flashlight
25433,laptop
25434,laptop
25435,pig
25436,nose
25437,trombone
25438,spider
25439,trombone
25440,foot
25441,eyeglasses
25442,parrot
25443,eyeglasses
25444,trombone
25445,penguin
25446,laptop
25447,skyscraper
25448,bulldozer
25449,parrot
25450,spider
25451,hat
25452,bulldozer
25453,eyeglasses
25454,violin
25455,nose
25456,pig
25457,spider
25458,snowman
25459,skyscraper
25460,nose
25461,banana
25462,trombone
25463,chair
25464,snowman
25465,trombone
25466,trombone
25467,spider
25468,violin
25469,hat
25470,banana
25471,violin
25472,trombone
25473,violin
25474,eyeglasses
25475,hand
25476,foot
25477,hat
25478,violin
25479,chair
25480,eyeglasses
25481,harp
25482,nose
25483,banana
25484,hat
25485,flashlight
25486,laptop
25487,spider
25488,hand
25489,hand
25490,chair
25491,flashlight
25492,foot
25493,penguin
25494,skyscraper
25495,nose
25496,penguin
25497,parrot
25498,laptop
25499,violin
25500,nose
25501,skyscraper
25502,eyeglasses
25503,eyeglasses
25504,penguin
25505,keyboard
25506,skyscraper
25507,eyeglasses
25508,penguin
25509,nose
25510,pig
25511,parrot
25512,violin
25513,spider
25514,laptop
25515,laptop
25516,keyboard
25517,laptop
25518,bulldozer
25519,spider
25520,chair
25521,nose
25522,pig
25523,pig
25524,keyboard
25525,foot
25526,eyeglasses
25527,spider
25528,bulldozer
25529,spider
25530,flashlight
25531,spider
25532,bulldozer
25533,nose
25534,snowman
25535,hat
25536,hat
25537,laptop
25538,spider
25539,banana
25540,pig
25541,chair
25542,flashlight
25543,violin
25544,nose
25545,keyboard
25546,bulldozer
25547,snowman
25548,violin
25549,snowman
25550,eyeglasses
25551,flashlight
25552,spider
25553,spider
25554,banana
25555,hand
25556,eyeglasses
25557,snowman
25558,skyscraper
25559,pig
25560,hand
25561,keyboard
25562,violin
25563,hat
25564,laptop
25565,banana
25566,spider
25567,laptop
25568,spider
25569,trombone
25570,keyboard
25571,spider
25572,bulldozer
25573,skyscraper
25574,snowman
25575,nose
25576,banana
25577,trombone
25578,parrot
25579,hand
25580,banana
25581,parrot
25582,pig
25583,nose
25584,skyscraper
25585,bulldozer
25586,skyscraper
25587,keyboard
25588,keyboard
25589,laptop
25590,violin
25591,keyboard
25592,laptop
25593,harp
25594,banana
25595,parrot
25596,harp
25597,keyboard
25598,pig
25599,snowman
25600,laptop
25601,foot
25602,laptop
25603,foot
25604,harp
25605,penguin
25606,nose
25607,hat
25608,eyeglasses
25609,snowman
25610,eyeglasses
25611,eyeglasses
25612,foot
25613,spider
25614,spider
25615,trombone
25616,eyeglasses
25617,nose
25618,pig
25619,hand
25620,laptop
25621,bulldozer
25622,flashlight
25623,flashlight
25624,eyeglasses
25625,keyboard
25626,skyscraper
25627,banana
25628,skyscraper
25629,snowman
25630,spider
25631,banana
25632,harp
25633,bulldozer
25634,pig
25635,spider
25636,penguin
25637,chair
25638,parrot
25639,flashlight
25640,spider
25641,chair
25642,spider
25643,skyscraper
25644,nose
25645,pig
25646,snowman
25647,pig
25648,nose
25649,penguin
25650,harp
25651,flashlight
25652,hand
25653,chair
25654,harp
25655,chair
25656,snowman
25657,nose
25658,flashlight
25659,nose
25660,banana
25661,eyeglasses
25662,harp
25663,hand
25664,hand
25665,foot
25666,chair
25667,flashlight
25668,parrot
25669,hand
25670,harp
25671,violin
25672,laptop
25673,laptop
25674,penguin
25675,violin
25676,banana
25677,spider
25678,eyeglasses
25679,pig
25680,skyscraper
25681,flashlight
25682,hat
25683,keyboard
25684,laptop
25685,laptop
25686,flashlight
25687,eyeglasses
25688,trombone
25689,spider
25690,trombone
25691,violin
25692,hand
25693,eyeglasses
25694,trombone
25695,skyscraper
25696,snowman
25697,bulldozer
25698,parrot
25699,hand
25700,laptop
25701,flashlight
25702,laptop
25703,eyeglasses
25704,banana
25705,chair
25706,hand
25707,harp
25708,spider
25709,hand
25710,flashlight
25711,skyscraper
25712,penguin
25713,banana
25714,laptop
25715,pig
25716,violin
25717,violin
25718,penguin
25719,laptop
25720,bulldozer
25721,skyscraper
25722,parrot
25723,penguin
25724,violin
25725,trombone
25726,pig
25727,skyscraper
25728,violin
25729,foot
25730,harp
25731,banana
25732,skyscraper
25733,hand
25734,hat
25735,violin
25736,bulldozer
25737,spider
25738,snowman
25739,skyscraper
25740,bulldozer
25741,bulldozer
25742,snowman
25743,snowman
25744,banana
25745,foot
25746,chair
25747,spider
25748,violin
25749,violin
25750,spider
25751,violin
25752,pig
25753,harp
25754,pig
25755,snowman
25756,bulldozer
25757,nose
25758,trombone
25759,spider
25760,spider
25761,flashlight
25762,laptop
25763,trombone
25764,violin
25765,laptop
25766,laptop
25767,hat
25768,keyboard
25769,parrot
25770,violin
25771,parrot
25772,hat
25773,flashlight
25774,hat
25775,parrot
25776,chair
25777,flashlight
25778,skyscraper
25779,hand
25780,bulldozer
25781,bulldozer
25782,trombone
25783,parrot
25784,bulldozer
25785,foot
25786,penguin
25787,flashlight
25788,hat
25789,penguin
25790,violin
25791,laptop
25792,trombone
25793,laptop
25794,banana
25795,snowman
25796,trombone
25797,pig
25798,eyeglasses
25799,spider
25800,flashlight
25801,laptop
25802,snowman
25803,trombone
25804,flashlight
25805,violin
25806,harp
25807,keyboard
25808,violin
25809,keyboard
25810,foot
25811,hand
25812,eyeglasses
25813,hat
25814,hand
25815,eyeglasses
25816,penguin
25817,banana
25818,snowman
25819,banana
25820,harp
25821,snowman
25822,violin
25823,pig
25824,keyboard
25825,laptop
25826,violin
25827,nose
25828,bulldozer
25829,hand
25830,hand
25831,spider
25832,trombone
25833,laptop
25834,parrot
25835,skyscraper
25836,hat
25837,trombone
25838,spider
25839,spider
25840,pig
25841,penguin
25842,eyeglasses
25843,harp
25844,penguin
25845,harp
25846,pig
25847,trombone
25848,banana
25849,pig
25850,penguin
25851,spider
25852,laptop
25853,banana
25854,keyboard
25855,banana
25856,laptop
25857,skyscraper
25858,harp
25859,violin
25860,keyboard
25861,banana
25862,pig
25863,keyboard
25864,foot
25865,skyscraper
25866,violin
25867,flashlight
25868,harp
25869,laptop
25870,hat
25871,chair
25872,trombone
25873,flashlight
25874,flashlight
25875,violin
25876,flashlight
25877,flashlight
25878,trombone
25879,nose
25880,penguin
25881,trombone
25882,harp
25883,bulldozer
25884,skyscraper
25885,flashlight
25886,snowman
25887,laptop
25888,eyeglasses
25889,laptop
25890,flashlight
25891,penguin
25892,skyscraper
25893,nose
25894,pig
25895,spider
25896,hat
25897,flashlight
25898,snowman
25899,laptop
25900,spider
25901,violin
25902,spider
25903,laptop
25904,keyboard
25905,eyeglasses
25906,eyeglasses
25907,eyeglasses
25908,laptop
25909,violin
25910,keyboard
25911,hat
25912,harp
25913,laptop
25914,banana
25915,banana
25916,skyscraper
25917,flashlight
25918,snowman
25919,flashlight
25920,pig
25921,keyboard
25922,violin
25923,skyscraper
25924,trombone
25925,harp
25926,harp
25927,spider
25928,nose
25929,eyeglasses
25930,foot
25931,violin
25932,foot
25933,laptop
25934,laptop
25935,hand
25936,penguin
25937,parrot
25938,laptop
25939,pig
25940,parrot
25941,skyscraper
25942,laptop
25943,banana
25944,hat
25945,spider
25946,foot
25947,banana
25948,snowman
25949,snowman
25950,keyboard
25951,violin
25952,nose
25953,foot
25954,pig
25955,harp
25956,flashlight
25957,flashlight
25958,penguin
25959,trombone
25960,eyeglasses
25961,bulldozer
25962,spider
25963,hand
25964,laptop
25965,chair
25966,hand
25967,parrot
25968,skyscraper
25969,chair
25970,hat
25971,keyboard
25972,bulldozer
25973,banana
25974,keyboard
25975,eyeglasses
25976,snowman
25977,flashlight
25978,laptop
25979,chair
25980,violin
25981,snowman
25982,hand
25983,foot
25984,bulldozer
25985,nose
25986,banana
25987,spider
25988,banana
25989,eyeglasses
25990,hand
25991,flashlight
25992,violin
25993,chair
25994,eyeglasses
25995,laptop
25996,trombone
25997,flashlight
25998,keyboard
25999,parrot
26000,hat
26001,banana
26002,nose
26003,chair
26004,violin
26005,flashlight
26006,foot
26007,parrot
26008,snowman
26009,laptop
26010,eyeglasses
26011,hand
26012,skyscraper
26013,hat
26014,foot
26015,hand
26016,nose
26017,spider
26018,bulldozer
26019,spider
26020,pig
26021,chair
26022,violin
26023,parrot
26024,spider
26025,violin
26026,nose
26027,hand
26028,hand
26029,bulldozer
26030,violin
26031,violin
26032,spider
26033,laptop
26034,parrot
26035,keyboard
26036,bulldozer
26037,nose
26038,bulldozer
26039,pig
26040,laptop
26041,parrot
26042,skyscraper
26043,harp
26044,penguin
26045,hat
26046,flashlight
26047,flashlight
26048,eyeglasses
26049,banana
26050,laptop
26051,laptop
26052,eyeglasses
26053,flashlight
26054,flashlight
26055,spider
26056,eyeglasses
26057,bulldozer
26058,banana
26059,banana
26060,spider
26061,nose
26062,laptop
26063,spider
26064,nose
26065,flashlight
26066,eyeglasses
26067,hand
26068,foot
26069,trombone
26070,nose
26071,penguin
26072,hand
26073,foot
26074,keyboard
26075,spider
26076,skyscraper
26077,spider
26078,foot
26079,skyscraper
26080,skyscraper
26081,skyscraper
26082,foot
26083,chair
26084,violin
26085,flashlight
26086,hand
26087,nose
26088,laptop
26089,trombone
26090,violin
26091,flashlight
26092,violin
26093,flashlight
26094,trombone
26095,violin
26096,trombone
26097,violin
26098,laptop
26099,parrot
26100,harp
26101,hat
26102,snowman
26103,parrot
26104,eyeglasses
26105,keyboard
26106,laptop
26107,trombone
26108,bulldozer
26109,bulldozer
26110,foot
26111,spider
26112,spider
26113,snowman
26114,violin
26115,keyboard
26116,bulldozer
26117,hand
26118,laptop
26119,penguin
26120,nose
26121,eyeglasses
26122,eyeglasses
26123,trombone
26124,chair
26125,laptop
26126,flashlight
26127,parrot
26128,flashlight
26129,penguin
26130,hat
26131,spider
26132,laptop
26133,laptop
26134,bulldozer
26135,penguin
26136,laptop
26137,hand
26138,violin
26139,pig
26140,chair
26141,spider
26142,flashlight
26143,penguin
26144,flashlight
26145,pig
26146,flashlight
26147,spider
26148,hand
26149,laptop
26150,spider
26151,banana
26152,violin
26153,parrot
26154,pig
26155,hand
26156,spider
26157,parrot
26158,harp
26159,skyscraper
26160,flashlight
26161,pig
26162,spider
26163,harp
26164,pig
26165,pig
26166,spider
26167,violin
26168,parrot
26169,bulldozer
26170,violin
26171,hat
26172,laptop
26173,foot
26174,foot
26175,flashlight
26176,snowman
26177,hat
26178,pig
26179,pig
26180,hand
26181,snowman
26182,banana
26183,bulldozer
26184,hand
26185,hand
26186,violin
26187,snowman
26188,snowman
26189,flashlight
26190,hat
26191,penguin
26192,pig
26193,hand
26194,hand
26195,banana
26196,chair
26197,laptop
26198,bulldozer
26199,hand
26200,pig
26201,trombone
26202,foot
26203,eyeglasses
26204,parrot
26205,laptop
26206,laptop
26207,skyscraper
26208,laptop
26209,snowman
26210,eyeglasses
26211,trombone
26212,flashlight
26213,penguin
26214,foot
26215,eyeglasses
26216,eyeglasses
26217,pig
26218,harp
26219,banana
26220,spider
26221,trombone
26222,nose
26223,skyscraper
26224,pig
26225,trombone
26226,flashlight
26227,laptop
26228,eyeglasses
26229,bulldozer
26230,spider
26231,snowman
26232,banana
26233,laptop
26234,eyeglasses
26235,violin
26236,flashlight
26237,parrot
26238,spider
26239,parrot
26240,penguin
26241,pig
26242,hand
26243,laptop
26244,banana
26245,keyboard
26246,nose
26247,laptop
26248,bulldozer
26249,penguin
26250,pig
26251,flashlight
26252,banana
26253,pig
26254,parrot
26255,bulldozer
26256,skyscraper
26257,parrot
26258,pig
26259,parrot
26260,eyeglasses
26261,chair
26262,banana
26263,banana
26264,foot
26265,spider
26266,pig
26267,hand
26268,spider
26269,keyboard
26270,flashlight
26271,snowman
26272,snowman
26273,nose
26274,foot
26275,chair
26276,penguin
26277,violin
26278,banana
26279,flashlight
26280,violin
26281,violin
26282,parrot
26283,flashlight
26284,penguin
26285,foot
26286,banana
26287,foot
26288,violin
26289,nose
26290,hat
26291,skyscraper
26292,keyboard
26293,laptop
26294,hat
26295,parrot
26296,pig
26297,violin
26298,chair
26299,nose
26300,pig
26301,nose
26302,skyscraper
26303,foot
26304,hat
26305,banana
26306,eyeglasses
26307,flashlight
26308,trombone
26309,parrot
26310,laptop
26311,banana
26312,harp
26313,foot
26314,hat
26315,foot
26316,nose
26317,parrot
26318,harp
26319,laptop
26320,eyeglasses
26321,laptop
26322,flashlight
26323,snowman
26324,flashlight
26325,banana
26326,eyeglasses
26327,bulldozer
26328,penguin
26329,chair
26330,snowman
26331,parrot
26332,nose
26333,parrot
26334,pig
26335,laptop
26336,laptop
26337,keyboard
26338,spider
26339,laptop
26340,hat
26341,skyscraper
26342,skyscraper
26343,keyboard
26344,eyeglasses
26345,hand
26346,hand
26347,penguin
26348,keyboard
26349,banana
26350,spider
26351,snowman
26352,hand
26353,laptop
26354,foot
26355,bulldozer
26356,parrot
26357,hand
26358,flashlight
26359,flashlight
26360,penguin
26361,violin
26362,banana
26363,keyboard
26364,flashlight
26365,keyboard
26366,foot
26367,banana
26368,eyeglasses
26369,violin
26370,banana
26371,flashlight
26372,spider
26373,snowman
26374,snowman
26375,laptop
26376,eyeglasses
26377,parrot
26378,laptop
26379,violin
26380,spider
26381,keyboard
26382,spider
26383,hand
26384,foot
26385,banana
